# Schmitt, D. P., & Cheng, C. H. (1987). Shear Wave Logging In
# (Multilayered) Elastic Formations: An Overview. MIT Earth Resources
# Laboratory, Full Waveform Acoustic Logging Consortium Annual Report,
# paper 1987.8, fig 8(a) -- flexural PHASE velocity, curve (1).
# https://dspace.mit.edu/handle/1721.1/121148
#
# Formation: slow sandstone, Table 1 -- Vp 2751, Vs 1201 m/s, rho 2100
# kg/m^3. Borehole: water (Vf 1500 m/s, rho_f 1000), radius a = 0.10 m.
# Figure ordinate is velocity normalised by Vf; converted here as
# slowness = 1 / (v_norm * 1500). The traced low-frequency limit
# recovers Table 1's Vs to +0.06 %, which is the calibration check.
#
# freq_hz, slowness_s_per_m
1250.0,0.000832151
1500.0,0.000832878
1750.0,0.000834255
2000.0,0.000836745
2250.0,0.000840296
2500.0,0.000845473
2750.0,0.000851886
3000.0,0.000858897
3250.0,0.000866024
3500.0,0.000873273
3750.0,0.000880661
4000.0,0.000888281
4250.0,0.000894078
4500.0,0.000899672
4750.0,0.000904928
5000.0,0.000909797
5250.0,0.000914193
5500.0,0.000918101
5750.0,0.000921841
6000.0,0.000924385
6250.0,0.000926637
6500.0,0.000929734
6750.0,0.000932826
7000.0,0.000935397
7250.0,0.000937292
7500.0,0.000939212
7750.0,0.000940843
8000.0,0.000942452
8250.0,0.000944028
8500.0,0.000945372
8750.0,0.000946663
9000.0,0.000947940
9250.0,0.000949180
9500.0,0.000950103
9750.0,0.000950901
10000.0,0.000951690
10250.0,0.000952479
10500.0,0.000953268
10750.0,0.000954059
11000.0,0.000954851
11250.0,0.000955645
11500.0,0.000956440
11750.0,0.000957236
12000.0,0.000958033
12250.0,0.000958444
12500.0,0.000958910
12750.0,0.000959381
13000.0,0.000959853
13250.0,0.000960323
13500.0,0.000960794
13750.0,0.000961224
14000.0,0.000961573
14250.0,0.000961777
14500.0,0.000961978
14750.0,0.000962180
