2191.2,0.000384165936313
2329.5,0.000384334356276
2467.7,0.000384671639608
2606.0,0.000384671639608
2744.2,0.000385347985348
2882.5,0.000384334356276
3020.7,0.000384334356276
3159.0,0.000384671639608
3297.2,0.000384671639608
3435.5,0.000385009515444
3573.7,0.00038517867604
3712.0,0.000385687050887
3850.2,0.000386878493675
3988.5,0.000385009515444
4126.7,0.000384165936313
4265.0,0.000384671639608
4403.2,0.000385347985348
4541.5,0.000385687050887
4679.7,0.000386366975173
4818.0,0.000389110815209
4956.2,0.000391194407259
5094.5,0.000394007490637
5232.7,0.00039866606033
5371.0,0.000404180113724
5509.2,0.00041023241304
5647.5,0.00041726162145
5785.7,0.000424947487478
5924.0,0.000433349810512
6062.2,0.000442537439004
6200.5,0.000451192314291
6338.7,0.000461160792565
6477.0,0.000470567185543
6615.2,0.000479839445357
6753.5,0.000488938464399
6891.7,0.000498956554733
7030.0,0.000507036822826
7168.2,0.000514173998045
7306.5,0.000521204914784
7444.7,0.000527159751453
7582.9,0.000533576790424
7721.2,0.000539487179487
7859.4,0.000545529973035
7997.7,0.000551016132411
8135.9,0.000555907841894
8274.2,0.000560887182768
8412.4,0.000565591397849
8550.7,0.000570746527778
8688.9,0.000574486675404
8827.2,0.000578657865787
8965.4,0.000581729705817
9103.7,0.000585615675796
9241.9,0.000589553911679
9380.2,0.000592742844264
9518.4,0.000595157275402
9656.7,0.000599225336067
9794.9,0.000602520045819
9933.2,0.000605851186363
10071.4,0.0006092193653
10209.7,0.000610917537747
10347.9,0.00061262520382
10486.2,0.000616069337081
10624.4,0.000617805966643
10762.7,0.000619552414605
10900.9,0.000622190678969
11039.2,0.000623075100687
11177.4,0.000625743516536
11315.7,0.000627086313782
11453.9,0.000628434886499
11592.2,0.000631149508039
11730.4,0.000632059601057
11868.7,0.000633887683779
12006.9,0.000635726371767
12145.2,0.000636649721617
12283.4,0.000637575757576
12421.7,0.000639435934841
12559.9,0.000645557191949
12698.2,0.000647464303299
12836.4,0.000647464303299
12974.7,0.00064842209073
13112.9,0.000649382716049
13251.2,0.000650346191889
13389.4,0.000650346191889
13527.6,0.000651312530956
13665.9,0.000652767436088
13804.1,0.000652767436088
13942.4,0.000652767436088
14080.6,0.000653740989311
14218.9,0.000654717450834
14357.1,0.000654717450834
14495.4,0.000655696833707
14633.6,0.000655696833707
14771.9,0.000655696833707
14910.1,0.000657171414293
