6332.7,0.000384022357136
6479.0,0.000385024154589
6625.2,0.000385527015914
6771.5,0.000387382132789
6917.7,0.00039045659416
7064.0,0.000393755249247
7210.2,0.000398360573799
7356.5,0.000403074900116
7502.7,0.000408278264433
7649.0,0.000412654033344
7795.2,0.000417124614016
7941.5,0.000422699549191
8087.8,0.000428840462739
8234.0,0.000434308757016
8380.3,0.000440355820764
8526.5,0.000446573653835
8672.8,0.000452506671209
8819.0,0.000458124964074
8965.3,0.000463884523602
9111.5,0.000469790745653
9257.8,0.000474828716116
9404.0,0.000480496774583
9550.3,0.000485768269641
9696.5,0.000491156714118
9842.8,0.000496666043497
9989.0,0.000502300371841
10135.3,0.000506900718692
10281.5,0.000511586109506
10427.8,0.000516358924522
10574.0,0.000521221633641
10720.3,0.000526176800687
10866.5,0.000529955449166
11012.8,0.000535078885532
11159.0,0.000538986947995
11305.3,0.000542952517201
11451.6,0.000546976871869
11597.8,0.000551061328908
11744.1,0.000555207244862
11890.3,0.000558710129688
12036.6,0.000562257495591
12182.8,0.000565850195243
12329.1,0.000569489103251
12475.3,0.000572434101846
12621.6,0.00057540971771
12767.8,0.000579173025216
12914.1,0.000582219300168
13060.3,0.000584525119179
13206.6,0.000587628105876
13352.8,0.000589977052335
13499.1,0.000593138349334
13645.3,0.000597944331908
13791.6,0.000601191823188
13937.8,0.000602828832917
14084.1,0.000605301131617
14230.3,0.000606960627523
14376.6,0.000608629247805
14522.9,0.000611149451729
14669.1,0.000612841214917
14815.4,0.000613690613691
14961.6,0.000615396494479
15107.9,0.000617111885405
15254.1,0.000618836866216
15400.4,0.000619702977995
15546.6,0.000620571517558
15692.9,0.000622315920981
15839.1,0.000624070158954
15985.4,0.00062583431488
16131.6,0.000624070158954
16277.9,0.00062583431488
16424.1,0.00062583431488
16570.4,0.000627608473108
16716.6,0.000628499329706
16862.9,0.000629392718945
17009.1,0.000630288651641
17155.4,0.000631187138671
17301.6,0.000632088190975
17447.9,0.000632991819554
17594.1,0.000632991819554
17740.4,0.000634806849861
17886.7,0.000634806849861
18032.9,0.000635718273909
18179.2,0.000636632318875
18325.4,0.000636632318875
18471.7,0.000637090327738
18617.9,0.000638468316911
18764.2,0.000638468316911
18910.4,0.00063939029282
19056.7,0.000639852280026
19202.9,0.000640314935326
19349.2,0.000640314935326
19495.4,0.00064077826017
19641.7,0.000641242256014
19787.9,0.000641242256014
19934.2,0.000641706924316
