2698.7,0.000493060012
2855.5,0.000493821149
3006.6,0.000494766203
3157.8,0.000495899978
3306.1,0.000497417126
3449.0,0.000499501241
3589.0,0.0005017744
3726.1,0.000504425483
3857.8,0.000507648661
3983.7,0.000511055755
4106.9,0.00051502437
4224.4,0.000519192601
4339.2,0.000523549714
4451.2,0.000528090744
4557.6,0.0005326369
4664.0,0.000537555855
4767.6,0.000542290894
4868.2,0.000547026093
4966.4,0.000551756005
5067.1,0.000556491204
5165.1,0.000561037361
5263.2,0.000565583517
5358.4,0.000570124387
5453.5,0.000574292618
5551.4,0.000578460849
5646.6,0.00058262908
5741.7,0.000586413939
5839.8,0.000590193671
5934.9,0.000593989264
6030.2,0.000597396198
6125.4,0.000600803132
6223.4,0.000604215512
6318.6,0.000607239234
6514.5,0.000613297251
6609.7,0.000616137377
6707.6,0.000618788461
6805.6,0.000621434258
6903.7,0.000623896298
7001.5,0.000626363626
7102.4,0.000628636624
7200.4,0.000630904495
7298.4,0.000632993898
7399.2,0.00063506744
7499.9,0.000637156842
7597.9,0.000639051915
7698.7,0.000640941861
7799.4,0.000642647891
7900.2,0.000644348795
8001.0,0.000646049699
8101.7,0.000647566846
8205.4,0.000649089121
8306.3,0.000650601142
8409.7,0.000652107716
8510.5,0.000653441108
8614.2,0.000654769213
8714.8,0.000655903148
8818.4,0.00065722084
8922.1,0.000658365189
9025.6,0.000659499125
9129.2,0.000660633061
9232.9,0.000661578114
9336.5,0.000662717176
9440.1,0.000663662069
9546.4,0.000664612249
9650.0,0.000665562429
9753.6,0.000666502195
9860.1,0.000667263332
9963.4,0.000668208225
10069.9,0.000668969523
10173.5,0.000669725373
10279.9,0.000670476097
10386.2,0.000671237394
10492.6,0.000671809489
10599.0,0.000672560212
10702.7,0.000673132467
10809.0,0.000673893604
10915.3,0.000674455285
11021.7,0.000675022253
11128.1,0.000675594508
11237.4,0.000676161476
11343.7,0.00067673373
11450.1,0.000677300698
11556.4,0.000677678623
11662.9,0.000678250878
11772.0,0.000678623516
11878.5,0.000679195771
11984.8,0.000679573696
12094.0,0.000679951782
12200.3,0.000680518589
12309.5,0.000680901962
12416.0,0.0006812746
12525.1,0.000681657812
12634.4,0.00068203061
12740.6,0.000682413822
12849.8,0.000682602705
12959.0,0.000682975504
13065.4,0.000683358715
13174.5,0.000683736641
13283.7,0.000683925683
13392.9,0.000684303609
13499.4,0.000684497938
13608.7,0.000684870576
13717.8,0.000685064906
13826.9,0.000685437544
13936.1,0.000685631714
14045.3,0.000685815469
14154.3,0.000686198681
14263.5,0.000686387724
14372.8,0.000686576767
14482.0,0.000686770936
14591.2,0.000687143735
14700.3,0.000687337904
14809.5,0.00068752166
14918.6,0.000687710702
