3926.2,0.000333351159599
4619.7,0.000334209068325
4776.3,0.000334316617502
4955.3,0.000334855403349
5313.2,0.000336809495506
5693.5,0.000340786907951
6185.7,0.000352074387866
6431.8,0.000361933972951
6633.1,0.000372294889407
6789.7,0.000382155191793
6968.7,0.000395999969943
7102.9,0.000405600949397
7281.9,0.000418674167525
7483.2,0.000431980103682
7595.1,0.000444548179557
7706.9,0.000448279995206
7841.2,0.000457218417474
8199.1,0.00048293526977
8333.3,0.000494385290055
8445.2,0.000500263425846
8557.0,0.000503654864444
8691.3,0.000511030689169
8892.6,0.000523721503389
9004.5,0.000529100529101
9116.3,0.0005334839641
9272.9,0.000537588040822
9451.9,0.000547916535862
9563.8,0.00055388698336
9675.6,0.000558499517873
9787.5,0.000564180259594
9899.3,0.000565720370774
10212.5,0.000573180076628
10346.8,0.000580623361917
10458.6,0.000583481543886
10570.5,0.000587108725001
10682.3,0.000591996146038
10794.2,0.000594160073714
10906.0,0.000594871438941
11040.3,0.000599615802806
11196.9,0.000601034937165
11331.1,0.000606013468406
11465.3,0.000609497734754
11577.2,0.00061237187674
11689.0,0.000615895489568
11800.9,0.000618447597315
11912.8,0.00061962443848
12136.5,0.000622358305322
12248.3,0.000623395672901
12427.3,0.000626402706596
12561.5,0.000630585061541
12673.4,0.000632119798533
12785.2,0.000636657668831
12897.1,0.000639202373306
13008.9,0.00063872664549
13120.8,0.000641670296024
13277.4,0.000641883774414
13389.3,0.000642621148078
13523.5,0.000643075759139
13680.1,0.000646850987078
13791.9,0.000649589751072
13903.8,0.000650543806551
14127.5,0.000652773414319
14239.4,0.00065565723502
14351.2,0.000655243701601
14485.5,0.000654418197725
14642.1,0.00065835797775
14776.3,0.000657316601638
14910.5,0.000658566649058
15022.4,0.000659402658768
15134.2,0.000661501998656
15246.1,0.000661923471736
15357.9,0.000662345482237
15469.8,0.000665978133124
15581.7,0.000666595373044
15693.5,0.000665314690291
15827.7,0.000665741037417
15939.6,0.000670322973796
16275.2,0.000669602893257
16454.1,0.000670467175791
16566.0,0.000672575465639
16677.9,0.000673322737116
16789.7,0.000673509814515
16901.6,0.000675300799396
17013.4,0.00067507284495
17125.3,0.000673073462189
17281.9,0.000677084141541
17393.7,0.000679107458768
17528.0,0.000674822272744
17639.8,0.000677639350916
17751.7,0.000677967857383
17863.5,0.000677021107129
18087.2,0.000679530506196
18199.1,0.000678790518712
18311.0,0.000681525909959
18489.9,0.000677904658329
18601.8,0.000683575900947
18713.6,0.000683575900947
18892.6,0.00068131307611
19004.5,0.000683554483313
19116.3,0.000680123658847
19228.2,0.000680123658847
19340.0,0.000683318977893
19451.9,0.000683062247896
19563.8,0.000681462045844
19675.6,0.000684219054638
