6405.9,0.00038368958213
6552.1,0.000384856825535
6698.4,0.000386368043436
6844.6,0.000388913287464
6990.9,0.000384188961195
7137.1,0.000385024154589
7283.4,0.000386874423572
7429.6,0.00038942636568
7575.9,0.000391665438105
7722.1,0.000395160890475
7868.4,0.000398360573799
8014.6,0.00040234236963
8160.9,0.000406404568864
8307.1,0.00041054963169
8453.4,0.000415169036829
8599.6,0.000419893577788
8745.9,0.000424726885159
8892.1,0.000429256207249
9038.4,0.000434308757016
9184.6,0.000439045887732
9330.9,0.000444779284558
9477.1,0.000449748885503
9623.4,0.000458124964074
9769.7,0.000463399034828
9915.9,0.000468795953179
10062.2,0.000474828716116
10208.4,0.00047997591087
10354.7,0.000485235920852
10500.9,0.000490612496153
10647.2,0.000497223781895
10793.4,0.000501731192949
10939.7,0.000501731192949
11085.9,0.000511586109506
11232.2,0.000516358924522
11378.4,0.000521221633641
11524.7,0.000526176800687
11670.9,0.000530590506624
11817.2,0.000535078885532
11963.4,0.000539643848602
12109.7,0.000542952517201
12255.9,0.000546976871869
12402.2,0.000551061328908
12548.4,0.000554511932095
12694.7,0.000558710129688
12841.0,0.000562257495591
12987.2,0.000565127986953
13133.5,0.000568027938137
13279.7,0.000572434101846
13426.0,0.00057540971771
13572.2,0.0005784164308
13718.5,0.000581073199183
13864.7,0.000583754486194
14011.0,0.000586072505331
14157.2,0.000589191986398
14303.5,0.000591553477325
14449.7,0.000593933974216
14596.0,0.000595932406161
14742.2,0.000598752911126
14888.5,0.000600376647834
15034.7,0.000602009215198
15181.0,0.00060488767456
15327.2,0.000606960627523
15473.5,0.000608629247805
15619.7,0.000610307067923
15766.0,0.000611994164171
15912.2,0.000613690613691
16058.5,0.000615396494479
16204.8,0.000617111885405
16351.0,0.000618404717567
16497.3,0.000619702977995
16643.5,0.000621006700951
16789.8,0.000622315920981
16936.0,0.000624070158954
17082.3,0.00062583431488
17228.5,0.000630288651641
17374.8,0.000630737575182
17521.0,0.000631637343478
17667.3,0.000632991819554
17813.5,0.000633898035473
17959.8,0.000635262234975
18106.0,0.000635718273909
18252.3,0.000636632318875
18398.5,0.00063754899608
18544.8,0.000638468316911
18691.0,0.00063939029282
18837.3,0.000639852280026
18983.5,0.000640314935326
19129.8,0.000641706924316
19276.1,0.000642172266538
19422.3,0.000642172266538
19568.6,0.000643104978617
19714.8,0.00064404040404
19861.1,0.00064404040404
