4496.11,0.000507279
4560.61,0.000508328
4622.22,0.000509624
4681.04,0.000511187
4742.66,0.000512490
4804.20,0.000514320
4865.90,0.000515876
4927.52,0.000517714
4988.82,0.000519784
5047.72,0.000521869
5109.26,0.000524228
5170.80,0.000526818
5229.77,0.000529431
5291.47,0.000532036
5350.13,0.000534895
5411.75,0.000538021
5470.56,0.000541148
5532.18,0.000544534
5649.97,0.000551822
5705.99,0.000555469
5761.54,0.000559638
5817.79,0.000563545
5870.93,0.000567974
5926.94,0.000572121
5980.08,0.000576811
6033.38,0.000581254
6086.52,0.000585936
6139.81,0.000590893
6193.02,0.000595583
6243.44,0.000600540
6296.58,0.000605469
6347.15,0.000610679
6397.48,0.000615636
6447.98,0.000620579
6498.08,0.000625529
6545.77,0.000630486
6643.72,0.000640118
6693.98,0.000644801
6741.75,0.000649483
6789.37,0.000653912
6836.90,0.000658355
6884.52,0.000662777
6929.41,0.000667206
6977.10,0.000671367
7021.99,0.000675557
7069.45,0.000679697
7114.26,0.000683865
7159.00,0.000688041
7203.97,0.000691949
7248.39,0.000695857
7293.13,0.000699764
7338.17,0.000703672
7382.75,0.000707320
7427.64,0.000711206
7469.58,0.000714600
7514.55,0.000718240
7556.64,0.000721642
7601.37,0.000725021
7643.31,0.000728401
7685.32,0.000731534
7727.33,0.000734661
7769.50,0.000737780
7811.44,0.000740653
7853.45,0.000743526
7895.46,0.000746377
7937.55,0.000748982
7979.57,0.000751841
8021.03,0.000754186
8060.32,0.000756791
8102.41,0.000759143
8144.27,0.000761487
8183.56,0.000763564
8225.57,0.000765656
8264.94,0.000767740
8306.95,0.000769817
8346.08,0.000771648
8388.25,0.000773465
8427.39,0.000775295
8469.48,0.000776851
8508.69,0.000778414
8547.90,0.000779985
8587.03,0.000781548
8628.89,0.000782836
8668.18,0.000784139
8707.47,0.000785434
8746.60,0.000786484
8785.66,0.000787779
8827.75,0.000788828
8866.81,0.000789610
8905.94,0.000790652
8945.23,0.000791433
8984.36,0.000792468
9023.50,0.000793257
9062.78,0.000793778
9102.07,0.000794560
9141.36,0.000795088
9180.73,0.000795870
9219.87,0.000796376
9259.00,0.000796904
9298.06,0.000797158
9337.50,0.000797686
9376.63,0.000797947
9415.92,0.000798468
9455.21,0.000798728
9494.19,0.000798996
9533.09,0.000799249
9572.38,0.000799249
9611.36,0.000799510
9650.88,0.000799778
9768.52,0.000799778
9807.81,0.000800031
9846.79,0.000800031
9886.07,0.000799778
10003.79,0.000799778
10043.08,0.000799510
10082.21,0.000799510
10121.50,0.000799249
10160.79,0.000799249
10199.77,0.000798996
10239.21,0.000798728
10278.35,0.000798468
10317.09,0.000798468
10356.38,0.000798207
10395.67,0.000797947
10434.80,0.000797686
10473.94,0.000797426
10513.23,0.000796904
10552.52,0.000796644
10591.65,0.000796376
10630.94,0.000796130
10670.07,0.000795870
10709.36,0.000795342
10748.65,0.000795088
10787.79,0.000794813
10827.07,0.000794307
10866.21,0.000794032
10908.22,0.000793518
10947.59,0.000793257
10986.72,0.000792736
11026.09,0.000792468
11064.68,0.000791962
11103.97,0.000791687
11143.10,0.000791180
11182.39,0.000790905
11224.25,0.000790399
11263.77,0.000790131
11302.98,0.000789610
11342.19,0.000789089
11381.33,0.000788828
11420.62,0.000788307
11462.47,0.000787779
11501.61,0.000787526
11541.05,0.000786997
11580.26,0.000786484
11619.40,0.000786216
11661.49,0.000785709
11700.62,0.000785174
11739.91,0.000784652
11778.89,0.000784399
11820.67,0.000783871
11860.04,0.000783364
11899.25,0.000783082
11941.18,0.000782576
11980.32,0.000782047
12019.76,0.000781548
12061.62,0.000781288
12100.99,0.000780766
12140.04,0.000780246
12182.13,0.000779985
12221.42,0.000779471
12260.71,0.000778950
12302.57,0.000778414
12341.70,0.000778168
12380.91,0.000777640
12423.00,0.000777126
12462.21,0.000776851
12504.31,0.000776337
12543.52,0.000775817
12582.18,0.000775556
12624.27,0.000775035
12663.72,0.000774507
12705.58,0.000774253
12744.87,0.000773725
12786.80,0.000773219
12826.01,0.000772943
12867.95,0.000772437
12907.39,0.000771908
12949.40,0.000771648
12988.38,0.000771127
13030.63,0.000770599
13069.84,0.000770345
13111.77,0.000769817
13151.06,0.000769564
13193.08,0.000769036
13232.29,0.000768529
13274.30,0.000768254
13313.43,0.000767740
13355.05,0.000767472
13397.15,0.000766958
13436.36,0.000766698
13478.45,0.000766177
13517.58,0.000765656
13559.44,0.000765396
13601.45,0.000764867
13640.98,0.000764614
13682.83,0.000764086
13724.85,0.000763839
13764.37,0.000763304
13806.22,0.000763044
13848.24,0.000762522
13887.53,0.000762276
13929.61,0.000761748
13971.40,0.000761487
14010.76,0.000761213
14052.77,0.000760706
14094.32,0.000760445
14133.69,0.000759924
14175.78,0.000759649
14217.64,0.000759396
14259.65,0.000758875
14298.86,0.000758622
14340.87,0.000758093
14382.96,0.000757833
14424.74,0.000757580
