1818.18,0.000501604
1868.69,0.000501969
1919.19,0.000502333
1969.70,0.000503062
2020.20,0.000503791
2070.71,0.000504520
2323.23,0.000509624
2373.74,0.000510717
2424.24,0.000511811
2474.75,0.000513269
2525.25,0.000513634
2626.26,0.000520924
2676.77,0.000522383
2727.27,0.000523841
2777.78,0.000524934
2828.28,0.000532590
2878.79,0.000534048
2929.29,0.000535141
2979.80,0.000542068
3030.30,0.000545713
3080.81,0.000546442
3131.31,0.000556285
3181.82,0.000557378
3232.32,0.000562430
3282.83,0.000569043
3333.33,0.000572533
3383.84,0.000580709
3434.34,0.000584652
3484.85,0.000592009
3535.35,0.000598790
3585.86,0.000603310
3636.36,0.000613080
3686.87,0.000618378
3737.37,0.000626640
3787.88,0.000634240
3838.38,0.000640990
3888.89,0.000649971
3939.39,0.000656949
3989.90,0.000664320
4040.40,0.000672289
4090.91,0.000680280
4141.41,0.000686862
4191.92,0.000695619
4242.42,0.000703053
4292.93,0.000709309
4343.43,0.000718066
4393.94,0.000723364
4444.44,0.000731627
4494.95,0.000738620
4545.45,0.000742563
4595.96,0.000751839
4646.46,0.000754229
4696.97,0.000762978
4747.47,0.000765894
4797.98,0.000771726
4848.48,0.000777559
4898.99,0.000778288
4949.49,0.000787402
5000.00,0.000789224
5050.51,0.000790318
5151.52,0.000798702
5202.02,0.000799796
5252.53,0.000801254
5303.03,0.000802348
5454.55,0.000808545
5505.05,0.000808909
5555.56,0.000810003
5606.06,0.000810367
5656.57,0.000810732
5707.07,0.000811097
5757.58,0.000811097
6161.62,0.000809274
6212.12,0.000809274
6262.63,0.000808545
6313.13,0.000807816
6363.64,0.000807087
6414.14,0.000806358
6464.65,0.000806358
6767.68,0.000800525
6818.18,0.000800160
6868.69,0.000798702
6919.19,0.000797973
6969.70,0.000797244
7171.72,0.000791047
7222.22,0.000791047
7272.73,0.000789953
7323.23,0.000789224
7373.74,0.000788131
7424.24,0.000787766
7626.26,0.000781569
7676.77,0.000781569
7727.27,0.000780840
7777.78,0.000779746
7828.28,0.000779017
7878.79,0.000778288
8282.83,0.000770997
8333.33,0.000770633
8383.84,0.000769904
8434.34,0.000769539
8737.37,0.000764436
8787.88,0.000764071
8838.38,0.000763342
8888.89,0.000762613
8939.39,0.000761884
8989.90,0.000761155
9040.40,0.000761155
9292.93,0.000756051
9343.43,0.000756051
9393.94,0.000755322
9444.44,0.000754958
9494.95,0.000754593
9545.45,0.000753864
9595.96,0.000753500
9949.49,0.000749125
10000.00,0.000748761
10050.51,0.000748396
10101.01,0.000748031
10151.52,0.000747302
10202.02,0.000746938
10252.53,0.000746573
10656.57,0.000742928
10707.07,0.000742199
10757.58,0.000741834
10808.08,0.000741470
10858.59,0.000741105
10909.09,0.000740741
10959.60,0.000740741
11313.13,0.000737095
11363.64,0.000737095
11414.14,0.000736731
11464.65,0.000736366
11515.15,0.000736002
11565.66,0.000735637
11616.16,0.000735273
11666.67,0.000735273
12070.71,0.000732356
12121.21,0.000731992
12171.72,0.000731627
12222.22,0.000731627
12272.73,0.000731263
12323.23,0.000730898
12373.74,0.000730534
12424.24,0.000730534
12828.28,0.000727982
12878.79,0.000727982
12929.29,0.000727617
12979.80,0.000727253
13030.30,0.000727253
13080.81,0.000726888
13131.31,0.000726524
13181.82,0.000726888
13585.86,0.000724337
13636.36,0.000724337
13686.87,0.000724337
13737.37,0.000724337
13787.88,0.000723607
13838.38,0.000723607
13888.89,0.000723607
13939.39,0.000723243
14393.94,0.000721420
14444.44,0.000721420
14494.95,0.000721420
14545.45,0.000720691
14595.96,0.000720691
14646.46,0.000720691
14696.97,0.000720691
15151.52,0.000719233
15202.02,0.000718504
15252.53,0.000718504
15303.03,0.000718504
15353.54,0.000718504
15404.04,0.000718504
15454.55,0.000718139
15505.05,0.000717775
15959.60,0.000717046
16010.10,0.000716317
16060.61,0.000716317
16111.11,0.000716317
16161.62,0.000716317
16212.12,0.000716317
16262.63,0.000715952
16313.13,0.000715588
16767.68,0.000714859
16818.18,0.000714859
16868.69,0.000714859
16919.19,0.000714494
16969.70,0.000714129
17020.20,0.000714129
17070.71,0.000714129
17121.21,0.000714129
17575.76,0.000713400
17626.26,0.000713400
17676.77,0.000712671
17727.27,0.000712671
17777.78,0.000712671
17828.28,0.000712671
17878.79,0.000712671
17929.29,0.000712671
18333.33,0.000711578
18383.84,0.000711942
18434.34,0.000711942
18484.85,0.000711578
18535.35,0.000711213
18585.86,0.000711213
18636.36,0.000711213
18686.87,0.000711213
19141.41,0.000710484
19191.92,0.000710484
19242.42,0.000710484
19292.93,0.000710484
19343.43,0.000710484
19393.94,0.000710484
19444.44,0.000710484
19494.95,0.000709755
