# Tubman, K. M., Cheng, C. H., & Toksoz, M. N. (1984). Synthetic full
# waveform acoustic logs in cased boreholes. Geophysics 49(7), 1051-1059.
# https://doi.org/10.1190/1.1441720
# Figure 4 -- phase velocity dispersion, open hole, Stoneley.
#
# Table 1 (indexed by figure; rows tagged 4a / 4b), converted to SI:
#   fluid      1676.4 m/s, 1200 kg/m^3          (5.5 kft/s, 1.2 g/cm^3)
#   steel      6096.0 / 3352.8 m/s, 7500        (20.0 / 11.0 kft/s)
#   cement     2822.4 / 1728.2 m/s, 1920        (9.26 / 5.67 kft/s)
#   formation  4876.8 / 2599.9 m/s, 2160        (16.0 / 8.53 kft/s)
# Radii: open hole a = 0.1016 m (4.0 in). Cased: fluid 0.04699 m (1.85 in),
# steel 0.01016 m (0.4 in), cement 0.04445 m (1.75 in) -- the layers stack
# outward to the same 4.0 in formation contact.
#
# Figure ordinate is velocity normalised by the fluid velocity (stated in
# the caption); converted as slowness = 1 / (v_norm * 1676.4).
#
# freq_hz, slowness_s_per_m
8000.0,0.000647069
8250.0,0.000647069
8500.0,0.000646863
8750.0,0.000645898
9000.0,0.000644262
9250.0,0.000644224
9500.0,0.000644159
9750.0,0.000644157
10000.0,0.000644018
10250.0,0.000643274
10500.0,0.000642725
10750.0,0.000641786
11000.0,0.000641689
11250.0,0.000641593
11500.0,0.000641493
11750.0,0.000641406
12000.0,0.000641289
12250.0,0.000641254
12500.0,0.000640915
12750.0,0.000640548
13000.0,0.000640248
13250.0,0.000639839
13500.0,0.000639839
13750.0,0.000638412
14000.0,0.000638412
14250.0,0.000638412
14500.0,0.000638412
14750.0,0.000638412
15000.0,0.000638412
15250.0,0.000638412
15500.0,0.000638412
15750.0,0.000638412
16000.0,0.000638412
16250.0,0.000638412
16500.0,0.000638388
16750.0,0.000637451
17000.0,0.000636992
17250.0,0.000635578
17500.0,0.000635578
17750.0,0.000635578
18000.0,0.000635578
18250.0,0.000635578
18500.0,0.000635578
18750.0,0.000635578
19000.0,0.000635580
19250.0,0.000635579
19500.0,0.000635580
19750.0,0.000635578
20000.0,0.000635578
20250.0,0.000635066
20500.0,0.000634437
20750.0,0.000633446
21000.0,0.000633446
21250.0,0.000633446
21500.0,0.000633446
21750.0,0.000633446
22000.0,0.000633446
22250.0,0.000633446
22500.0,0.000632769
22750.0,0.000632769
23000.0,0.000632588
23250.0,0.000632442
23500.0,0.000631192
23750.0,0.000629901
24000.0,0.000628721
24250.0,0.000628287
24500.0,0.000627473
