4747.47,0.000507072
4797.98,0.000507801
4848.48,0.000509259
4898.99,0.000510353
5000.00,0.000518737
5050.51,0.000520195
5101.01,0.000521289
5151.52,0.000529673
5202.02,0.000531132
5252.53,0.000531861
5303.03,0.000541703
5353.54,0.000542797
5404.04,0.000546928
5454.55,0.000554462
5505.05,0.000554826
5555.56,0.000564200
5606.06,0.000566127
5656.57,0.000572741
5707.07,0.000577792
5757.58,0.000580761
5808.08,0.000588728
5858.59,0.000592009
5909.09,0.000600029
5959.60,0.000600394
6010.10,0.000607007
6060.61,0.000612059
6111.11,0.000613777
6161.62,0.000623724
6212.12,0.000623724
6262.63,0.000631258
6313.13,0.000635389
6363.64,0.000636483
6414.14,0.000645961
6464.65,0.000646325
6515.15,0.000653859
6565.66,0.000657991
6616.16,0.000658720
6666.67,0.000668562
6717.17,0.000669656
6767.68,0.000672645
6818.18,0.000680957
6868.69,0.000681321
6919.19,0.000687154
6969.70,0.000692986
7020.20,0.000692986
7070.71,0.000702464
7121.21,0.000703922
7171.72,0.000705016
7222.22,0.000714129
7272.73,0.000715588
7323.23,0.000716681
7373.74,0.000725430
7424.24,0.000727253
7474.75,0.000727982
7525.25,0.000736731
7575.76,0.000737824
7626.26,0.000738918
7676.77,0.000740376
7727.27,0.000748396
7777.78,0.000749854
7828.28,0.000750948
7878.79,0.000752406
7929.29,0.000760061
7979.80,0.000760790
8030.30,0.000762248
8080.81,0.000763342
8131.31,0.000770268
8181.82,0.000771362
8232.32,0.000772820
8282.83,0.000773549
8434.34,0.000781569
8484.85,0.000782298
8535.35,0.000783756
8585.86,0.000784485
8636.36,0.000785214
8787.88,0.000791411
8838.38,0.000791776
8888.89,0.000792505
8939.39,0.000793599
8989.90,0.000794328
9040.40,0.000794692
9090.91,0.000794692
9343.43,0.000799796
9393.94,0.000799431
9444.44,0.000799431
9494.95,0.000799796
9545.45,0.000800160
9595.96,0.000800160
9646.46,0.000800525
9696.97,0.000800525
9747.47,0.000800525
10151.52,0.000799796
10202.02,0.000799796
10252.53,0.000799431
10303.03,0.000799431
10353.54,0.000799067
10404.04,0.000798702
10454.55,0.000798338
10505.05,0.000797973
10909.09,0.000795057
10959.60,0.000794692
11010.10,0.000793963
11060.61,0.000793963
11111.11,0.000793234
11161.62,0.000792505
11212.12,0.000792870
11565.66,0.000788495
11616.16,0.000788131
11666.67,0.000787766
11717.17,0.000787402
11767.68,0.000786672
11818.18,0.000785943
11868.69,0.000785943
12222.22,0.000781569
12272.73,0.000781569
12323.23,0.000780840
12373.74,0.000780111
12424.24,0.000780111
12474.75,0.000779382
12525.25,0.000779017
12575.76,0.000779382
12878.79,0.000775007
12929.29,0.000775007
12979.80,0.000774278
13030.30,0.000773914
13080.81,0.000773549
13131.31,0.000772820
13181.82,0.000772456
13232.32,0.000772820
13535.35,0.000768446
13585.86,0.000768446
13636.36,0.000768081
13686.87,0.000767717
13737.37,0.000767352
13787.88,0.000766987
13838.38,0.000766258
13888.89,0.000766258
14242.42,0.000762613
14292.93,0.000762613
14343.43,0.000761884
14393.94,0.000761519
14444.44,0.000761155
14494.95,0.000760790
14545.45,0.000760426
14595.96,0.000760426
14949.49,0.000756780
15000.00,0.000756780
15050.51,0.000756416
15101.01,0.000756051
15151.52,0.000755687
15202.02,0.000755322
15252.53,0.000754958
15303.03,0.000754958
15707.07,0.000752041
15757.58,0.000751677
15808.08,0.000751312
15858.59,0.000750948
15909.09,0.000750583
15959.60,0.000750219
16010.10,0.000749854
16414.14,0.000746938
16464.65,0.000746938
16515.15,0.000746938
16565.66,0.000746573
16616.16,0.000746209
16666.67,0.000745844
16717.17,0.000745480
16767.68,0.000745480
17171.72,0.000742928
17222.22,0.000742928
17272.73,0.000742563
17323.23,0.000742563
17373.74,0.000742199
17424.24,0.000741834
17474.75,0.000741834
17525.25,0.000741470
17929.29,0.000739283
17979.80,0.000739283
18030.30,0.000738918
18080.81,0.000738918
18131.31,0.000738554
18181.82,0.000738189
18232.32,0.000738189
18282.83,0.000737824
18737.37,0.000736002
18787.88,0.000735637
18838.38,0.000735637
18888.89,0.000735273
18939.39,0.000735273
18989.90,0.000734908
19040.40,0.000734544
19090.91,0.000734908
19494.95,0.000733085
19545.45,0.000732721
19595.96,0.000732721
19646.46,0.000732356
19696.97,0.000732356
19747.47,0.000731992
