2070.71,0.000500328
2121.21,0.000500328
2171.72,0.000500328
2222.22,0.000500328
2272.73,0.000500328
2323.23,0.000500328
2373.74,0.000500328
2424.24,0.000500492
2474.75,0.000500492
2525.25,0.000500492
2575.76,0.000500492
2626.26,0.000500656
2676.77,0.000500820
2727.27,0.000500820
2777.78,0.000500984
2828.28,0.000501148
2878.79,0.000501312
2929.29,0.000501476
2979.80,0.000501640
3030.30,0.000501969
3080.81,0.000502133
3131.31,0.000502297
3181.82,0.000502625
3232.32,0.000502953
3282.83,0.000503117
3333.33,0.000503445
3383.84,0.000503609
3434.34,0.000503937
3484.85,0.000504265
3535.35,0.000504593
3585.86,0.000505249
3636.36,0.000505577
3686.87,0.000505906
3737.37,0.000506234
3787.88,0.000506726
3838.38,0.000507218
3888.89,0.000507710
3939.39,0.000508202
3989.90,0.000508694
4040.40,0.000509022
4090.91,0.000509678
4141.41,0.000510171
4191.92,0.000510663
4242.42,0.000511319
4292.93,0.000511975
4343.43,0.000512303
4393.94,0.000512959
4444.44,0.000513615
4494.95,0.000514272
4545.45,0.000514764
4595.96,0.000515420
4646.46,0.000516076
4696.97,0.000516732
4747.47,0.000517388
4797.98,0.000518045
4848.48,0.000518701
4898.99,0.000519357
4949.49,0.000520013
5000.00,0.000520669
5050.51,0.000521325
5101.01,0.000521982
5151.52,0.000522638
5202.02,0.000523294
5252.53,0.000524114
5303.03,0.000524770
5353.54,0.000525591
5404.04,0.000526247
5454.55,0.000526903
5505.05,0.000527559
5555.56,0.000528215
5606.06,0.000528871
5656.57,0.000529692
5707.07,0.000530348
5757.58,0.000531168
5909.09,0.000533793
5959.60,0.000533793
6010.10,0.000534449
6060.61,0.000535105
6111.11,0.000535761
6161.62,0.000536417
6212.12,0.000537402
6262.63,0.000537894
6313.13,0.000538550
6363.64,0.000539206
6414.14,0.000539862
6464.65,0.000540518
6515.15,0.000541010
6565.66,0.000541667
6616.16,0.000542323
6666.67,0.000542979
6717.17,0.000543471
6767.68,0.000544127
6818.18,0.000544783
6868.69,0.000545440
6919.19,0.000545932
6969.70,0.000546588
7020.20,0.000547244
7070.71,0.000547736
7121.21,0.000548392
7171.72,0.000548720
7222.22,0.000549377
7272.73,0.000550033
7323.23,0.000550361
