965.8,0.00194373159
1007.7,0.00194373159
1047.0,0.00194432425
1086.2,0.00194491589
1128.3,0.0019461012
1167.4,0.0019472865
1206.7,0.0019484708
1245.9,0.00194965611
1285.1,0.00195084141
1324.3,0.00195202571
1363.3,0.00195380367
1402.5,0.0019549719
1441.7,0.00195676593
1455.8,0.0019573415
1472.6,0.0019573415
1486.6,0.00195795023
1503.3,0.00195852681
1520.2,0.00195913553
1534.1,0.00195971211
1551.0,0.00196032084
1565.0,0.00196091349
1581.8,0.00196148906
1595.7,0.00196208172
1612.6,0.00196269044
1626.6,0.00196326602
1643.4,0.00196385867
1660.2,0.00196445132
1674.2,0.00196504397
1691.1,0.00196504397
1705.1,0.00196563663
1721.7,0.00196622928
1735.7,0.001966838
1867.3,0.00197215379
1903.7,0.0019745234
1942.9,0.00197691008
1979.3,0.00197926361
2015.7,0.00198161715
2052.2,0.00198459547
2088.6,0.00198696508
2124.8,0.00198992834
2161.2,0.00199229795
2197.6,0.00199524413
2234.0,0.00199761374
2270.4,0.00200057599
2306.8,0.0020029456
2343.2,0.00200590786
2379.7,0.00200827847
2416.1,0.00201124072
2449.7,0.00201359426
2486.0,0.00201596386
2522.3,0.00201894319
2558.7,0.00202129572
2592.3,0.00202363318
2628.8,0.00202597064
2665.2,0.00202835632
2698.8,0.00203072693
2735.2,0.00203309654
2771.6,0.00203546614
2805.3,0.00203781967
2841.7,0.00203959663
2877.9,0.00204196724
2911.4,0.00204433684
2947.9,0.0020461148
2981.4,0.0020484844
3017.9,0.00205024528
3051.5,0.00205261489
3087.9,0.00205440892
3124.3,0.00205618687
3157.9,0.00205855648
3194.5,0.00206031736
3228.0,0.00206211139
3264.1,0.00206387227
3297.8,0.00206564922
3334.2,0.00206742718
3367.8,0.00206920413
3404.2,0.00207098209
3437.9,0.00207277612
3474.2,0.002074537
3507.9,0.00207631395
3544.2,0.00207749926
3577.9,0.00207927621
3614.4,0.00208105417
3647.7,0.00208223847
3684.1,0.00208401642
3717.7,0.00208520173
3754.1,0.00208697868
3787.8,0.00208816398
3824.2,0.00208934828
3857.8,0.00209110917
3894.1,0.00209231054
3927.9,0.00209347977
3964.2,0.00209525673
3997.9,0.00209644203
4031.3,0.00209762633
4067.6,0.00209881164
4101.3,0.00209999694
4137.7,0.00210118124
4171.3,0.00210235047
4207.7,0.00210353477
4241.3,0.00210468693
4277.8,0.00210585516
4311.4,0.00210704046
4347.8,0.00210824184
4381.3,0.00210942715
4414.7,0.00211059537
4451.2,0.00211179675
4484.8,0.00211237333
4521.3,0.00211355763
4554.8,0.00211474294
4591.3,0.00211533559
4624.9,0.00211651989
4661.3,0.00211770519
4694.9,0.00211829785
4731.3,0.00211948215
4764.7,0.00212066745
4801.1,0.0021212601
4834.7,0.00212244541
4868.4,0.00212302098
4904.7,0.00212422236
4938.4,0.00212479794
4974.8,0.00212540766
5008.5,0.00212659196
5044.8,0.00212718462
5078.5,0.00212835285
5114.9,0.00212896257
5148.2,0.00212955422
5184.6,0.00213072345
5218.2,0.00213133218
5251.9,0.00213190775
5288.3,0.00213250041
5321.9,0.00213368571
5358.3,0.00213427836
5391.9,0.00213488709
5428.4,0.00213546266
5462.0,0.00213666404
5498.4,0.00213724062
5531.9,0.00213783327
5568.1,0.00213842492
5601.8,0.00213901757
5638.2,0.00213961023
5671.9,0.00214020288
5708.2,0.00214079553
5741.9,0.00214138818
5775.5,0.00214199691
5811.9,0.00214257248
5845.6,0.00214316514
5882.0,0.00214375779
5915.3,0.00214436651
5951.7,0.00214494209
5985.3,0.00214555182
6021.7,0.00214612739
6055.3,0.00214672005
