# Tubman, K. M., Cheng, C. H., & Toksoz, M. N. (1984). Synthetic full
# waveform acoustic logs in cased boreholes. Geophysics 49(7), 1051-1059.
# https://doi.org/10.1190/1.1441720
# Figure 4 -- phase velocity dispersion, open hole, first pseudo-Rayleigh.
#
# Table 1 (indexed by figure; rows tagged 4a / 4b), converted to SI:
#   fluid      1676.4 m/s, 1200 kg/m^3          (5.5 kft/s, 1.2 g/cm^3)
#   steel      6096.0 / 3352.8 m/s, 7500        (20.0 / 11.0 kft/s)
#   cement     2822.4 / 1728.2 m/s, 1920        (9.26 / 5.67 kft/s)
#   formation  4876.8 / 2599.9 m/s, 2160        (16.0 / 8.53 kft/s)
# Radii: open hole a = 0.1016 m (4.0 in). Cased: fluid 0.04699 m (1.85 in),
# steel 0.01016 m (0.4 in), cement 0.04445 m (1.75 in) -- the layers stack
# outward to the same 4.0 in formation contact.
#
# Figure ordinate is velocity normalised by the fluid velocity (stated in
# the caption); converted as slowness = 1 / (v_norm * 1676.4).
#
# freq_hz, slowness_s_per_m
10000.0,0.000408353
10250.0,0.000411421
10500.0,0.000414774
10750.0,0.000418290
11000.0,0.000422516
11250.0,0.000426912
11500.0,0.000431860
11750.0,0.000436528
12000.0,0.000441848
12250.0,0.000447279
12500.0,0.000453227
12750.0,0.000458415
13000.0,0.000463689
13250.0,0.000469030
13500.0,0.000474107
13750.0,0.000478577
14000.0,0.000482334
14250.0,0.000487321
14500.0,0.000492427
14750.0,0.000496273
15000.0,0.000500080
15250.0,0.000504155
15500.0,0.000508263
15750.0,0.000511374
16000.0,0.000514541
16250.0,0.000517645
16500.0,0.000521103
16750.0,0.000523565
17000.0,0.000526097
17250.0,0.000528611
17500.0,0.000530916
17750.0,0.000533702
18000.0,0.000536640
18250.0,0.000539202
18500.0,0.000541493
18750.0,0.000543080
19000.0,0.000544786
19250.0,0.000546542
19500.0,0.000548226
19750.0,0.000550093
20000.0,0.000552088
20250.0,0.000554660
20500.0,0.000556082
20750.0,0.000557336
21000.0,0.000558118
21250.0,0.000559416
21500.0,0.000561237
21750.0,0.000562784
22000.0,0.000563984
22250.0,0.000565014
22500.0,0.000565951
22750.0,0.000566968
23000.0,0.000567920
23250.0,0.000568908
23500.0,0.000570059
23750.0,0.000571406
24000.0,0.000572682
24250.0,0.000573581
24500.0,0.000574385
