# Tubman, K. M., Cheng, C. H., & Toksoz, M. N. (1984). Synthetic full
# waveform acoustic logs in cased boreholes. Geophysics 49(7), 1051-1059.
# https://doi.org/10.1190/1.1441720
# Figure 4 -- phase velocity dispersion, cased hole, second pseudo-Rayleigh.
#
# Table 1 (indexed by figure; rows tagged 4a / 4b), converted to SI:
#   fluid      1676.4 m/s, 1200 kg/m^3          (5.5 kft/s, 1.2 g/cm^3)
#   steel      6096.0 / 3352.8 m/s, 7500        (20.0 / 11.0 kft/s)
#   cement     2822.4 / 1728.2 m/s, 1920        (9.26 / 5.67 kft/s)
#   formation  4876.8 / 2599.9 m/s, 2160        (16.0 / 8.53 kft/s)
# Radii: open hole a = 0.1016 m (4.0 in). Cased: fluid 0.04699 m (1.85 in),
# steel 0.01016 m (0.4 in), cement 0.04445 m (1.75 in) -- the layers stack
# outward to the same 4.0 in formation contact.
#
# Figure ordinate is velocity normalised by the fluid velocity (stated in
# the caption); converted as slowness = 1 / (v_norm * 1676.4).
#
# freq_hz, slowness_s_per_m
18200.0,0.000406916
18450.0,0.000408165
18700.0,0.000409435
18950.0,0.000410506
19200.0,0.000409657
19450.0,0.000408525
19700.0,0.000407400
19950.0,0.000406281
20200.0,0.000405851
20450.0,0.000406419
20700.0,0.000407537
20950.0,0.000408461
21200.0,0.000409332
21450.0,0.000409990
21700.0,0.000410768
21950.0,0.000412233
22200.0,0.000413004
22450.0,0.000414120
22700.0,0.000414667
22950.0,0.000415128
23200.0,0.000415796
23450.0,0.000417084
23700.0,0.000417692
23950.0,0.000418209
24200.0,0.000418914
24450.0,0.000419602
