# Schmitt, D. P., & Cheng, C. H. (1987). Shear Wave Logging In
# (Multilayered) Elastic Formations: An Overview. MIT Earth Resources
# Laboratory, Full Waveform Acoustic Logging Consortium Annual Report,
# paper 1987.8, fig 2(a) -- dipole flexural PHASE velocity, curve (1).
# https://dspace.mit.edu/handle/1721.1/121148
#
# Formation: fast sandstone, Table 1 -- Vp 4878, Vs 2601 m/s, rho 2160
# kg/m^3. Borehole: water (Vf 1500 m/s, rho_f 1000), radius a = 0.10 m.
# Figure ordinate is velocity normalised by Vf; converted here as
# slowness = 1 / (v_norm * 1500). The traced low-frequency limit
# recovers Table 1's Vs to +0.01 %, which is the calibration check.
#
# freq_hz, slowness_s_per_m
2500.0,0.000384447
2750.0,0.000384447
3000.0,0.000384447
3250.0,0.000385120
3500.0,0.000386473
3750.0,0.000388521
4000.0,0.000392647
4250.0,0.000400692
4500.0,0.000418864
4750.0,0.000442782
5000.0,0.000463102
5250.0,0.000483090
5500.0,0.000501082
5750.0,0.000517851
6000.0,0.000532469
6250.0,0.000545004
6500.0,0.000556948
6750.0,0.000567962
7000.0,0.000576067
7250.0,0.000583643
7500.0,0.000591184
7750.0,0.000598558
8000.0,0.000601142
8250.0,0.000604147
8500.0,0.000608989
8750.0,0.000613924
9000.0,0.000618907
9250.0,0.000624006
9500.0,0.000627992
9750.0,0.000630831
10000.0,0.000633845
10250.0,0.000636702
10500.0,0.000639644
10750.0,0.000642599
11000.0,0.000644689
11250.0,0.000646230
11500.0,0.000647898
11750.0,0.000649196
12000.0,0.000650611
12250.0,0.000652000
12500.0,0.000653398
12750.0,0.000654575
13000.0,0.000655842
13250.0,0.000656653
13500.0,0.000657610
13750.0,0.000658265
14000.0,0.000658738
14250.0,0.000659220
14500.0,0.000659726
14750.0,0.000660221
15000.0,0.000660721
15250.0,0.000661221
15500.0,0.000661722
15750.0,0.000662224
16000.0,0.000662726
16250.0,0.000663229
16500.0,0.000663733
16750.0,0.000664238
17000.0,0.000664743
17250.0,0.000665249
17500.0,0.000665756
17750.0,0.000666264
18000.0,0.000666772
18250.0,0.000667282
18500.0,0.000667792
18750.0,0.000668302
19000.0,0.000668814
19250.0,0.000669326
19500.0,0.000669840
19750.0,0.000670354
20000.0,0.000670221
20250.0,0.000670212
20500.0,0.000670115
20750.0,0.000670032
21000.0,0.000669947
21250.0,0.000669862
21500.0,0.000669777
21750.0,0.000669693
22000.0,0.000669608
22250.0,0.000669523
22500.0,0.000669438
22750.0,0.000669354
23000.0,0.000669269
23250.0,0.000669185
23500.0,0.000669100
23750.0,0.000669031
24000.0,0.000669212
24250.0,0.000669319
24500.0,0.000669427
