202.02,0.000562172
252.53,0.000562172
303.03,0.000562500
353.54,0.000562664
404.04,0.000562828
454.55,0.000563156
505.05,0.000563320
555.56,0.000563648
606.06,0.000563812
656.57,0.000564140
707.07,0.000564304
757.58,0.000564633
808.08,0.000564797
858.59,0.000565125
909.09,0.000565289
959.60,0.000565617
1010.10,0.000565781
1060.61,0.000566109
1111.11,0.000566273
1161.62,0.000566601
1212.12,0.000566929
1262.63,0.000567093
1313.13,0.000567257
1363.64,0.000567585
1414.14,0.000567913
1464.65,0.000568077
1515.15,0.000568241
1565.66,0.000568570
1616.16,0.000568734
1666.67,0.000569062
1717.17,0.000569226
1767.68,0.000569554
1818.18,0.000569718
1868.69,0.000569882
1919.19,0.000570210
1969.70,0.000570374
2020.20,0.000570538
2070.71,0.000570866
2121.21,0.000571030
2171.72,0.000571194
2222.22,0.000571358
2272.73,0.000571522
2323.23,0.000571850
2373.74,0.000572014
2424.24,0.000572178
2474.75,0.000572343
2525.25,0.000572507
2575.76,0.000572835
2626.26,0.000572999
2676.77,0.000573163
2727.27,0.000573327
2777.78,0.000573491
2828.28,0.000573655
2878.79,0.000573819
2929.29,0.000573983
2979.80,0.000574147
3030.30,0.000574311
3080.81,0.000574475
3131.31,0.000574803
3181.82,0.000574967
3232.32,0.000575131
3282.83,0.000575295
3333.33,0.000575295
3383.84,0.000575623
3434.34,0.000575623
3484.85,0.000575787
3535.35,0.000575951
3585.86,0.000576115
3636.36,0.000576280
3686.87,0.000576444
3737.37,0.000576608
3787.88,0.000576772
3838.38,0.000576936
3888.89,0.000577100
3939.39,0.000577264
3989.90,0.000577264
4040.40,0.000577428
4090.91,0.000577592
4141.41,0.000577756
4191.92,0.000577920
4242.42,0.000578084
4292.93,0.000578248
4343.43,0.000578248
4393.94,0.000578412
4444.44,0.000578576
4494.95,0.000578740
4545.45,0.000578904
4646.46,0.000579396
4696.97,0.000579232
4747.47,0.000579396
4797.98,0.000579560
4848.48,0.000579560
4898.99,0.000579724
4949.49,0.000579888
5000.00,0.000580052
5050.51,0.000580052
5101.01,0.000580217
5151.52,0.000580381
5202.02,0.000580545
5252.53,0.000580545
5303.03,0.000580709
5353.54,0.000580873
5404.04,0.000580873
5454.55,0.000581037
5505.05,0.000581201
5555.56,0.000581201
5606.06,0.000581365
5656.57,0.000581529
5707.07,0.000581693
5757.58,0.000581857
5808.08,0.000581857
5858.59,0.000582021
5909.09,0.000582185
5959.60,0.000582185
6010.10,0.000582349
6060.61,0.000582513
6111.11,0.000582513
6161.62,0.000582677
6212.12,0.000582841
6262.63,0.000582841
6313.13,0.000583005
6363.64,0.000583169
6414.14,0.000583169
6464.65,0.000583333
6515.15,0.000583497
6565.66,0.000583497
6616.16,0.000583661
6666.67,0.000583661
6717.17,0.000583825
6767.68,0.000583825
6818.18,0.000583990
6868.69,0.000584154
6919.19,0.000584154
6969.70,0.000584318
7020.20,0.000584482
7070.71,0.000584482
7121.21,0.000584646
7171.72,0.000584810
7222.22,0.000584810
7272.73,0.000584974
7323.23,0.000585302
7373.74,0.000585302
7424.24,0.000585302
7474.75,0.000585302
7525.25,0.000585466
7575.76,0.000585466
7626.26,0.000585630
7676.77,0.000585794
7727.27,0.000585794
7777.78,0.000585794
7828.28,0.000585958
7878.79,0.000586122
7929.29,0.000586122
7979.80,0.000586286
8030.30,0.000586450
8080.81,0.000586450
8131.31,0.000586450
8181.82,0.000586614
8232.32,0.000586778
8282.83,0.000586778
8333.33,0.000586778
8383.84,0.000587106
8434.34,0.000587106
8484.85,0.000587106
8535.35,0.000587270
8585.86,0.000587434
8636.36,0.000587434
8686.87,0.000587434
8737.37,0.000587598
8787.88,0.000587762
8838.38,0.000587762
8888.89,0.000587762
8939.39,0.000587927
8989.90,0.000588091
9040.40,0.000588091
9090.91,0.000588091
9141.41,0.000588255
9191.92,0.000588419
9242.42,0.000588419
9292.93,0.000588419
9343.43,0.000588747
9393.94,0.000588747
9444.44,0.000588747
9494.95,0.000588747
9545.45,0.000589075
9595.96,0.000589075
9646.46,0.000589075
9696.97,0.000589075
9747.47,0.000589239
9797.98,0.000589403
9848.48,0.000589403
9898.99,0.000589403
9949.49,0.000589567
10000.00,0.000589731
10050.51,0.000589731
10101.01,0.000589731
10151.52,0.000589895
10202.02,0.000590059
10252.53,0.000590059
10303.03,0.000590059
10353.54,0.000590223
10404.04,0.000590387
10454.55,0.000590387
10505.05,0.000590387
10555.56,0.000590387
10606.06,0.000590551
10656.57,0.000590715
10707.07,0.000590715
10757.58,0.000590715
10808.08,0.000590879
10858.59,0.000591043
10909.09,0.000591043
10959.60,0.000591043
11010.10,0.000591043
11060.61,0.000591207
11111.11,0.000591371
11161.62,0.000591371
11212.12,0.000591371
11262.63,0.000591371
11313.13,0.000591699
11363.64,0.000591699
11414.14,0.000591699
11464.65,0.000591699
11515.15,0.000591864
11565.66,0.000592028
11616.16,0.000592028
11666.67,0.000592028
11717.17,0.000592028
11767.68,0.000592028
11818.18,0.000592356
11868.69,0.000592356
11919.19,0.000592356
11969.70,0.000592356
12020.20,0.000592356
12070.71,0.000592684
12121.21,0.000592684
12171.72,0.000592684
12222.22,0.000592684
12272.73,0.000592684
12323.23,0.000593012
12373.74,0.000593012
12424.24,0.000593012
12474.75,0.000593012
12525.25,0.000593012
12575.76,0.000593340
12626.26,0.000593340
12676.77,0.000593340
12727.27,0.000593340
12777.78,0.000593340
12828.28,0.000593504
12878.79,0.000593668
12929.29,0.000593668
12979.80,0.000593668
13030.30,0.000593668
13080.81,0.000593668
13131.31,0.000593996
13181.82,0.000593996
13232.32,0.000593996
13282.83,0.000593996
13333.33,0.000593996
13383.84,0.000594160
13434.34,0.000594324
13484.85,0.000594324
13535.35,0.000594324
13585.86,0.000594324
13636.36,0.000594324
13686.87,0.000594324
13737.37,0.000594652
13787.88,0.000594652
13838.38,0.000594652
13888.89,0.000594652
13939.39,0.000594652
13989.90,0.000594652
14040.40,0.000594980
14090.91,0.000594980
14141.41,0.000594980
14191.92,0.000594980
14242.42,0.000594980
14292.93,0.000594980
14343.43,0.000595308
14393.94,0.000595308
14444.44,0.000595308
14494.95,0.000595308
14545.45,0.000595308
14595.96,0.000595308
14646.46,0.000595472
14696.97,0.000595636
14747.47,0.000595636
14797.98,0.000595636
14848.48,0.000595636
14898.99,0.000595636
14949.49,0.000595636
15000.00,0.000595801
15050.51,0.000595965
15101.01,0.000595965
15151.52,0.000595965
15202.02,0.000595965
15252.53,0.000595965
15303.03,0.000595965
15353.54,0.000595965
15404.04,0.000596293
15454.55,0.000596293
15505.05,0.000596293
15555.56,0.000596293
15606.06,0.000596293
15656.57,0.000596293
15707.07,0.000596293
15757.58,0.000596621
15808.08,0.000596621
15858.59,0.000596621
15909.09,0.000596621
15959.60,0.000596621
16010.10,0.000596621
16060.61,0.000596621
16111.11,0.000596949
16161.62,0.000596949
16212.12,0.000596949
16262.63,0.000596949
16313.13,0.000596949
16363.64,0.000596949
16414.14,0.000596949
16464.65,0.000597113
16515.15,0.000597277
16565.66,0.000597277
16616.16,0.000597277
16666.67,0.000597277
16717.17,0.000597277
16767.68,0.000597277
16818.18,0.000597277
16868.69,0.000597277
16919.19,0.000597441
16969.70,0.000597605
17020.20,0.000597605
17070.71,0.000597605
17121.21,0.000597605
17171.72,0.000597605
17222.22,0.000597605
17272.73,0.000597605
17323.23,0.000597605
17373.74,0.000597933
17424.24,0.000597933
17474.75,0.000597933
17525.25,0.000597933
17575.76,0.000597933
17626.26,0.000597933
17676.77,0.000597933
17727.27,0.000597933
17777.78,0.000598097
17828.28,0.000598261
17878.79,0.000598261
17929.29,0.000598261
17979.80,0.000598261
18030.30,0.000598261
18080.81,0.000598261
18131.31,0.000598261
18181.82,0.000598261
18232.32,0.000598425
18282.83,0.000598589
18333.33,0.000598589
18383.84,0.000598589
18434.34,0.000598589
18484.85,0.000598589
18535.35,0.000598589
18585.86,0.000598589
18636.36,0.000598589
18686.87,0.000598589
18737.37,0.000598917
18787.88,0.000598917
18838.38,0.000598917
18888.89,0.000598917
18939.39,0.000598917
18989.90,0.000598917
19040.40,0.000598917
19090.91,0.000598917
19141.41,0.000598917
19191.92,0.000598917
19242.42,0.000598917
19292.93,0.000599245
19343.43,0.000599245
19393.94,0.000599245
19444.44,0.000599245
19494.95,0.000599245
19545.45,0.000599245
19595.96,0.000599245
19646.46,0.000599245
19696.97,0.000599245
19747.47,0.000599245
19797.98,0.000599409
19848.48,0.000599573
19898.99,0.000599573
