# Tubman, K. M., Cheng, C. H., & Toksoz, M. N. (1984). Synthetic full
# waveform acoustic logs in cased boreholes. Geophysics 49(7), 1051-1059.
# https://doi.org/10.1190/1.1441720
# Figure 4 -- phase velocity dispersion, cased hole, Stoneley.
#
# Table 1 (indexed by figure; rows tagged 4a / 4b), converted to SI:
#   fluid      1676.4 m/s, 1200 kg/m^3          (5.5 kft/s, 1.2 g/cm^3)
#   steel      6096.0 / 3352.8 m/s, 7500        (20.0 / 11.0 kft/s)
#   cement     2822.4 / 1728.2 m/s, 1920        (9.26 / 5.67 kft/s)
#   formation  4876.8 / 2599.9 m/s, 2160        (16.0 / 8.53 kft/s)
# Radii: open hole a = 0.1016 m (4.0 in). Cased: fluid 0.04699 m (1.85 in),
# steel 0.01016 m (0.4 in), cement 0.04445 m (1.75 in) -- the layers stack
# outward to the same 4.0 in formation contact.
#
# Figure ordinate is velocity normalised by the fluid velocity (stated in
# the caption); converted as slowness = 1 / (v_norm * 1676.4).
#
# freq_hz, slowness_s_per_m
14000.0,0.000663547
14250.0,0.000663540
14500.0,0.000663534
14750.0,0.000663538
15000.0,0.000663507
15250.0,0.000663527
15500.0,0.000663561
15750.0,0.000663694
16000.0,0.000663682
16250.0,0.000663666
16500.0,0.000663649
16750.0,0.000663632
17000.0,0.000663616
17250.0,0.000663599
17500.0,0.000663580
17750.0,0.000663567
18000.0,0.000663556
18250.0,0.000663524
18500.0,0.000663533
18750.0,0.000663540
19000.0,0.000663552
19250.0,0.000663556
19500.0,0.000663564
19750.0,0.000663564
20000.0,0.000663564
20250.0,0.000663564
20500.0,0.000662047
20750.0,0.000661253
21000.0,0.000661253
21250.0,0.000661171
21500.0,0.000660105
21750.0,0.000659362
22000.0,0.000658847
22250.0,0.000658128
22500.0,0.000657533
22750.0,0.000657469
23000.0,0.000657469
23250.0,0.000657367
23500.0,0.000655963
23750.0,0.000655963
24000.0,0.000654388
24250.0,0.000654464
24500.0,0.000654233
