# Ellefsen, K. J., Cheng, C. H., & Schmitt, D. P. (1988). Acoustic Logging
# Guided Waves In Transversely Isotropic Formations. MIT Earth Resources
# Laboratory. https://dspace.mit.edu/handle/1721.1/75100
# fig 4, flexural wave, PHASE velocity (transversely isotropic, soft).
#
# Traced at 400 dpi; axis calibration from the panel frame and ticks only
# (velocity 1.2-1.8 km/s hard / 1.1-1.5 km/s soft, frequency 0-20 kHz).
# Converted as slowness = 1 / (v_km_s * 1000).
#
# Formation: shale (5000) (Thomsen 1986 table 1, Jones & Wang 1981 row):
# V_P0 3048, V_S0 1490 m/s, rho 2420 kg/m^3, eps 0.255, delta -0.050,
# gamma 0.480. Borehole: water 1500 m/s / 1000 kg/m^3, a = 0.10 m.
#
# freq_hz, slowness_s_per_m
1500.0,0.000672028
1750.0,0.000672028
2000.0,0.000672028
2250.0,0.000672028
2500.0,0.000673381
2750.0,0.000677392
3000.0,0.000680109
3250.0,0.000675822
3500.0,0.000672028
3750.0,0.000672028
4000.0,0.000672028
4250.0,0.000673156
4500.0,0.000676397
4750.0,0.000679692
5000.0,0.000682922
5250.0,0.000686383
5500.0,0.000689514
5750.0,0.000692356
6000.0,0.000695221
6250.0,0.000698115
6500.0,0.000700933
6750.0,0.000703912
7000.0,0.000706731
7250.0,0.000709397
7500.0,0.000712124
7750.0,0.000714302
8000.0,0.000714745
8250.0,0.000715212
8500.0,0.000716915
8750.0,0.000719147
9000.0,0.000721231
9250.0,0.000723389
9500.0,0.000725522
9750.0,0.000727682
10000.0,0.000729851
10250.0,0.000732033
10500.0,0.000733542
10750.0,0.000734643
11000.0,0.000736017
11250.0,0.000737313
11500.0,0.000738170
11750.0,0.000738537
12000.0,0.000739137
12250.0,0.000739646
12500.0,0.000740205
12750.0,0.000740744
13000.0,0.000741291
13250.0,0.000741836
13500.0,0.000742383
13750.0,0.000742931
14000.0,0.000743479
14250.0,0.000744028
14500.0,0.000744578
14750.0,0.000745129
15000.0,0.000745680
15250.0,0.000746233
15500.0,0.000746786
15750.0,0.000747340
16000.0,0.000747895
16250.0,0.000748451
16500.0,0.000749007
16750.0,0.000749564
17000.0,0.000750123
17250.0,0.000750481
17500.0,0.000750831
17750.0,0.000751180
18000.0,0.000751524
18250.0,0.000751875
18500.0,0.000752223
18750.0,0.000752573
19000.0,0.000752922
19250.0,0.000753272
19500.0,0.000753599
