# Tubman, K. M., Cheng, C. H., & Toksoz, M. N. (1984). Synthetic full
# waveform acoustic logs in cased boreholes. Geophysics 49(7), 1051-1059.
# https://doi.org/10.1190/1.1441720
# Figure 4 -- phase velocity dispersion, cased hole, first pseudo-Rayleigh.
#
# Table 1 (indexed by figure; rows tagged 4a / 4b), converted to SI:
#   fluid      1676.4 m/s, 1200 kg/m^3          (5.5 kft/s, 1.2 g/cm^3)
#   steel      6096.0 / 3352.8 m/s, 7500        (20.0 / 11.0 kft/s)
#   cement     2822.4 / 1728.2 m/s, 1920        (9.26 / 5.67 kft/s)
#   formation  4876.8 / 2599.9 m/s, 2160        (16.0 / 8.53 kft/s)
# Radii: open hole a = 0.1016 m (4.0 in). Cased: fluid 0.04699 m (1.85 in),
# steel 0.01016 m (0.4 in), cement 0.04445 m (1.75 in) -- the layers stack
# outward to the same 4.0 in formation contact.
#
# Figure ordinate is velocity normalised by the fluid velocity (stated in
# the caption); converted as slowness = 1 / (v_norm * 1676.4).
#
# freq_hz, slowness_s_per_m
15000.0,0.000406093
15250.0,0.000407144
15500.0,0.000408320
15750.0,0.000409954
16000.0,0.000412213
16250.0,0.000414256
16500.0,0.000416510
16750.0,0.000419264
17000.0,0.000422828
17250.0,0.000426374
17500.0,0.000430293
17750.0,0.000434883
18000.0,0.000439994
18250.0,0.000444429
18500.0,0.000449879
18750.0,0.000455362
19000.0,0.000459872
19250.0,0.000464406
19500.0,0.000469372
19750.0,0.000473355
20000.0,0.000478609
20250.0,0.000482596
20500.0,0.000485707
20750.0,0.000488198
21000.0,0.000492378
21250.0,0.000495733
21500.0,0.000498696
21750.0,0.000501792
22000.0,0.000505433
22250.0,0.000507599
22500.0,0.000509951
22750.0,0.000511757
23000.0,0.000513823
23250.0,0.000516371
23500.0,0.000518041
23750.0,0.000520087
24000.0,0.000522069
24250.0,0.000523920
24500.0,0.000524741
