# Ellefsen, K. J., Cheng, C. H., & Schmitt, D. P. (1988). Acoustic Logging
# Guided Waves In Transversely Isotropic Formations. MIT Earth Resources
# Laboratory. https://dspace.mit.edu/handle/1721.1/75100
# fig 2, flexural wave, PHASE velocity (equivalent isotropic, hard).
#
# Traced at 400 dpi; axis calibration from the panel frame and ticks only
# (velocity 1.2-1.8 km/s hard / 1.1-1.5 km/s soft, frequency 0-20 kHz).
# Converted as slowness = 1 / (v_km_s * 1000).
#
# NOT SCOREABLE YET -- see pending/README.md. The report states no elastic
# constants (deferred to Thomsen 1986), no borehole radius and no fluid
# properties, so the model curve cannot be computed.
#
# freq_hz, slowness_s_per_m
1500.0,0.000563337
1750.0,0.000563141
2000.0,0.000563038
2250.0,0.000562629
2500.0,0.000562631
2750.0,0.000564144
3000.0,0.000569255
3250.0,0.000574466
3500.0,0.000580727
3750.0,0.000586081
4000.0,0.000595559
4250.0,0.000603907
4500.0,0.000615875
4750.0,0.000626585
5000.0,0.000633924
5250.0,0.000641150
5500.0,0.000649338
5750.0,0.000657265
6000.0,0.000666609
6250.0,0.000671624
6500.0,0.000675761
6750.0,0.000679342
7000.0,0.000682417
7250.0,0.000686492
7500.0,0.000690399
7750.0,0.000698293
8000.0,0.000700182
8250.0,0.000700182
8500.0,0.000702089
8750.0,0.000704838
9000.0,0.000706841
9250.0,0.000709226
9500.0,0.000711569
9750.0,0.000713772
10000.0,0.000715601
10250.0,0.000717700
10500.0,0.000719701
10750.0,0.000721242
11000.0,0.000722946
11250.0,0.000724632
11500.0,0.000724238
11750.0,0.000723430
12000.0,0.000723177
12250.0,0.000722458
12500.0,0.000722404
12750.0,0.000724920
13000.0,0.000725852
13250.0,0.000727273
13500.0,0.000728646
13750.0,0.000729556
14000.0,0.000728928
14250.0,0.000729148
14500.0,0.000729056
14750.0,0.000730629
15000.0,0.000730991
15250.0,0.000731809
15500.0,0.000732670
15750.0,0.000732848
16000.0,0.000733365
16250.0,0.000733776
16500.0,0.000734178
16750.0,0.000734624
17000.0,0.000735044
17250.0,0.000735457
17500.0,0.000735532
17750.0,0.000735809
18000.0,0.000736000
18250.0,0.000735476
18500.0,0.000735445
18750.0,0.000735259
19000.0,0.000735041
19250.0,0.000733966
19500.0,0.000733496
