# Ellefsen, K. J., Cheng, C. H., & Schmitt, D. P. (1988). Acoustic Logging
# Guided Waves In Transversely Isotropic Formations. MIT Earth Resources
# Laboratory. https://dspace.mit.edu/handle/1721.1/75100
# fig 4, flexural wave, PHASE velocity (equivalent isotropic, soft).
#
# Traced at 400 dpi; axis calibration from the panel frame and ticks only
# (velocity 1.2-1.8 km/s hard / 1.1-1.5 km/s soft, frequency 0-20 kHz).
# Converted as slowness = 1 / (v_km_s * 1000).
#
# NOT SCOREABLE YET -- see pending/README.md. The report states no elastic
# constants (deferred to Thomsen 1986), no borehole radius and no fluid
# properties, so the model curve cannot be computed.
#
# freq_hz, slowness_s_per_m
1500.0,0.000672028
1750.0,0.000672028
2000.0,0.000672028
2250.0,0.000672028
2500.0,0.000672365
2750.0,0.000675006
3000.0,0.000678654
3250.0,0.000684036
3500.0,0.000690093
3750.0,0.000697333
4000.0,0.000702323
4250.0,0.000706144
4500.0,0.000714625
4750.0,0.000720349
5000.0,0.000727904
5250.0,0.000732165
5500.0,0.000736592
5750.0,0.000743355
6000.0,0.000747081
6250.0,0.000750848
6500.0,0.000754622
6750.0,0.000758099
7000.0,0.000762737
7250.0,0.000765140
7500.0,0.000767101
7750.0,0.000769756
8000.0,0.000770475
8250.0,0.000770786
8500.0,0.000772790
8750.0,0.000775736
9000.0,0.000777773
9250.0,0.000780276
9500.0,0.000782603
9750.0,0.000783923
10000.0,0.000785347
10250.0,0.000786815
10500.0,0.000787349
10750.0,0.000787481
11000.0,0.000787756
11250.0,0.000788024
11500.0,0.000788287
11750.0,0.000788557
12000.0,0.000788822
12250.0,0.000789728
12500.0,0.000790246
12750.0,0.000791001
13000.0,0.000791995
13250.0,0.000792825
13500.0,0.000793719
13750.0,0.000794584
14000.0,0.000795463
14250.0,0.000796342
14500.0,0.000797223
14750.0,0.000797003
15000.0,0.000797160
15250.0,0.000797260
15500.0,0.000797321
15750.0,0.000797573
16000.0,0.000798215
16250.0,0.000798613
16500.0,0.000799094
16750.0,0.000799101
17000.0,0.000798737
17250.0,0.000798699
17500.0,0.000798502
17750.0,0.000798352
18000.0,0.000798184
18250.0,0.000798017
18500.0,0.000798090
18750.0,0.000798090
19000.0,0.000798110
19250.0,0.000798162
19500.0,0.000798673
